ts,batch,event,file,rows_before,rows_after,detail
2026-03-31 14:46:26,GEN,SEASON_2425_GENERATED,season_2024_25.json,,10515,
2026-03-31 14:52:10,GEN,SEASON_2526_GENERATED,season_2025_26.json,,16122,
2026-03-31 15:49:40,GEN,SEASON_2425_GENERATED,season_2024_25.json,,10515,
2026-03-31 15:55:27,GEN,SEASON_2526_GENERATED,season_2025_26.json,,16122,
2026-03-31 16:00:05,B0,BATCH_START,,,,
2026-03-31 16:00:17,B0,BOXSCORES_FETCHED,,,,163 rows for 2026-03-30
2026-03-31 16:00:27,B0,BATCH_SUMMARY,,,,"plays_graded=89, wins=49, losses=40, dnp=16"
2026-03-31 16:00:31,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24137,,
2026-03-31 16:00:56,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24137,24300,APPEND_GAMELOGS
2026-03-31 16:00:56,B0,ROLLING_UPDATE_FAILED,,,,name 'load_combined' is not defined
